scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0908,03_car_conf0.51_imagen,1.2153022289276123,4.39574670791626,0.0010592937469482422,0.37173032760620117,0.03436495363712311,0.016769686713814735,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/03_car_conf0.51_imagen.npz
scene-0908,04_car_conf0.45_imagen,1.2392218112945557,4.348215103149414,0.0249788761138916,0.32419872283935547,0.1455838829278946,0.25280362367630005,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/04_car_conf0.45_imagen.npz
scene-0908,06_traffic light_conf0.44_imagen,1.3953474760055542,4.661695957183838,0.18110454082489014,0.6376795768737793,0.2465573251247406,1.0878304243087769,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/06_traffic light_conf0.44_imagen.npz
scene-0908,07_traffic light_conf0.42_imagen,1.3044081926345825,4.336102485656738,0.09016525745391846,0.3120861053466797,0.18189552426338196,0.5864586234092712,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/07_traffic light_conf0.42_imagen.npz
scene-0908,09_car_conf0.39_imagen,1.3021973371505737,4.4111857414245605,0.08795440196990967,0.38716936111450195,0.12681186199188232,0.5670900940895081,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/09_car_conf0.39_imagen.npz
scene-0908,10_car_conf0.38_imagen,1.2613353729248047,4.178750514984131,0.047092437744140625,0.15473413467407227,0.070090651512146,0.25474292039871216,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/10_car_conf0.38_imagen.npz
scene-0908,11_car_conf0.37_imagen,1.2663395404815674,4.133425235748291,0.05209660530090332,0.10940885543823242,0.10708087682723999,0.2983681857585907,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/11_car_conf0.37_imagen.npz
scene-0908,13_car_conf0.30_imagen,1.300341248512268,4.396079063415527,0.086098313331604,0.37206268310546875,0.12674975395202637,0.5821009874343872,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/13_car_conf0.30_imagen.npz
scene-0908,15_traffic light_conf0.25_imagen,1.1960442066192627,3.872871160507202,-0.018198728561401367,-0.15114521980285645,0.029863502830266953,0.10711029917001724,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/15_traffic light_conf0.25_imagen.npz
scene-0908,16_car_conf0.24_imagen,1.2336375713348389,4.046928882598877,0.019394636154174805,0.02291250228881836,0.041829824447631836,0.15761688351631165,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/16_car_conf0.24_imagen.npz
scene-0908,17_traffic light_conf0.22_imagen,1.355428695678711,4.456957817077637,0.14118576049804688,0.4329414367675781,0.18678277730941772,0.9040530920028687,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/17_traffic light_conf0.22_imagen.npz
scene-0916,01_person_conf0.84_imagen,3.1540350914001465,9.883111953735352,-0.3331146240234375,-0.8952083587646484,1.2412992715835571,4.5240092277526855,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/01_person_conf0.84_imagen.npz
scene-0916,02_car_conf0.81_imagen,3.495429039001465,10.753385543823242,0.00827932357788086,-0.024934768676757812,0.1188332810997963,0.40230900049209595,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/02_car_conf0.81_imagen.npz
scene-0916,03_person_conf0.80_imagen,3.492626667022705,10.78797721862793,0.005476951599121094,0.009656906127929688,0.03576523810625076,0.09292391687631607,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/03_person_conf0.80_imagen.npz
scene-0916,04_person_conf0.74_imagen,3.4924771785736084,10.786110877990723,0.005327463150024414,0.007790565490722656,0.05966078117489815,0.1900148093700409,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/04_person_conf0.74_imagen.npz
scene-0916,05_person_conf0.71_imagen,3.4981443881988525,10.798375129699707,0.010994672775268555,0.02005481719970703,0.01443793810904026,0.04188915714621544,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/05_person_conf0.71_imagen.npz
scene-0916,06_car_conf0.70_imagen,3.1544604301452637,9.92601490020752,-0.3326892852783203,-0.8523054122924805,1.3512983322143555,4.849379062652588,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/06_car_conf0.70_imagen.npz
scene-0916,07_person_conf0.68_imagen,3.4842708110809326,10.781015396118164,-0.002878904342651367,0.0026950836181640625,0.03982429951429367,0.11800780892372131,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/07_person_conf0.68_imagen.npz
scene-0916,08_person_conf0.57_imagen,3.1625916957855225,9.825361251831055,-0.3245580196380615,-0.9529590606689453,1.1627590656280518,4.1409912109375,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/08_person_conf0.57_imagen.npz
scene-0916,09_person_conf0.53_imagen,3.4926869869232178,10.792047500610352,0.005537271499633789,0.013727188110351562,0.01176493987441063,0.027036365121603012,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/09_person_conf0.53_imagen.npz
scene-0916,10_person_conf0.44_imagen,3.169776439666748,9.859198570251465,-0.31737327575683594,-0.9191217422485352,1.1660975217819214,4.107288360595703,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/10_person_conf0.44_imagen.npz
scene-0916,12_car_conf0.34_imagen,3.4905545711517334,10.791876792907715,0.003404855728149414,0.013556480407714844,0.009705091826617718,0.04370064660906792,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/12_car_conf0.34_imagen.npz
scene-0916,13_person_conf0.33_imagen,3.173283100128174,9.855587005615234,-0.31386661529541016,-0.9227333068847656,1.1526895761489868,4.095571041107178,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/13_person_conf0.33_imagen.npz
scene-0916,14_person_conf0.29_imagen,3.4977989196777344,10.793083190917969,0.01064920425415039,0.01476287841796875,0.02873964235186577,0.06971357762813568,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/14_person_conf0.29_imagen.npz
scene-0916,16_person_conf0.24_imagen,3.496511459350586,10.777528762817383,0.009361743927001953,-0.0007915496826171875,0.12008027732372284,0.38775911927223206,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/16_person_conf0.24_imagen.npz
scene-0916,17_person_conf0.24_imagen,3.4897642135620117,10.780817031860352,0.0026144981384277344,0.0024967193603515625,0.02247885800898075,0.064721018075943,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/17_person_conf0.24_imagen.npz
scene-0916,18_person_conf0.21_imagen,3.1795787811279297,9.850092887878418,-0.3075709342956543,-0.928227424621582,1.1380658149719238,4.058351039886475,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0916/trajectories/18_person_conf0.21_imagen.npz
scene-0969,01_car_conf0.89_imagen,0.8425703048706055,1.786474347114563,-0.033831775188446045,-0.46887338161468506,0.12373048067092896,0.4779449701309204,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/01_car_conf0.89_imagen.npz
scene-0969,02_car_conf0.83_imagen,0.8772686719894409,2.2284457683563232,0.0008665919303894043,-0.026901960372924805,0.017068393528461456,0.05648385360836983,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/02_car_conf0.83_imagen.npz
scene-0969,03_car_conf0.82_imagen,0.9082520604133606,2.5380799770355225,0.03184998035430908,0.2827322483062744,0.09839127212762833,0.3249116539955139,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/03_car_conf0.82_imagen.npz
scene-0969,04_person_conf0.81_imagen,0.9864286184310913,2.762683391571045,0.1100265383720398,0.5073356628417969,0.2989615797996521,0.951115608215332,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/04_person_conf0.81_imagen.npz
scene-0969,05_person_conf0.71_imagen,1.0978984832763672,2.228458881378174,0.22149640321731567,-0.02688884735107422,0.3516722321510315,1.4062455892562866,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/05_person_conf0.71_imagen.npz
scene-0969,06_car_conf0.46_imagen,0.8831464648246765,2.2213380336761475,0.006744384765625,-0.034009695053100586,0.021685468032956123,0.044332168996334076,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/06_car_conf0.46_imagen.npz
scene-0969,07_car_conf0.43_imagen,0.8996078968048096,2.4716784954071045,0.023205816745758057,0.21633076667785645,0.08530399203300476,0.32407960295677185,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/07_car_conf0.43_imagen.npz
scene-0969,08_car_conf0.37_imagen,0.9763421416282654,2.8651652336120605,0.09994006156921387,0.6098175048828125,0.19920721650123596,0.8537510633468628,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/08_car_conf0.37_imagen.npz
scene-0969,09_bus_conf0.37_imagen,0.8260828256607056,1.082619309425354,-0.05031925439834595,-1.172728419303894,0.25303179025650024,0.994462251663208,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/09_bus_conf0.37_imagen.npz
scene-0969,10_car_conf0.32_imagen,0.8793898224830627,2.234027624130249,0.0029877424240112305,-0.021320104598999023,0.012613666243851185,0.02668307162821293,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/10_car_conf0.32_imagen.npz
scene-0969,11_car_conf0.32_imagen,0.9058839082717896,2.441540002822876,0.029481828212738037,0.18619227409362793,0.06037603318691254,0.24616524577140808,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/11_car_conf0.32_imagen.npz
scene-0969,12_truck_conf0.30_imagen,0.8917980790138245,2.336439847946167,0.01539599895477295,0.08109211921691895,0.013680757954716682,0.036928996443748474,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/12_truck_conf0.30_imagen.npz
scene-0969,13_car_conf0.30_imagen,0.8987768888473511,2.420753240585327,0.02237480878829956,0.1654055118560791,0.04831479489803314,0.19119442999362946,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/13_car_conf0.30_imagen.npz
scene-0969,14_car_conf0.28_imagen,0.8227919340133667,1.089425802230835,-0.053610146045684814,-1.165921926498413,0.2517780065536499,1.013360857963562,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/14_car_conf0.28_imagen.npz
scene-0969,15_car_conf0.24_imagen,0.9409810900688171,2.7771358489990234,0.06457901000976562,0.5217881202697754,0.13920114934444427,0.5744612812995911,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/15_car_conf0.24_imagen.npz
scene-0969,16_car_conf0.22_imagen,0.8748090267181396,2.1604743003845215,-0.0015930533409118652,-0.09487342834472656,0.020229335874319077,0.06998041272163391,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/16_car_conf0.22_imagen.npz
scene-0969,17_car_conf0.20_imagen,0.883562445640564,2.2594153881073,0.007160365581512451,0.004067659378051758,0.011034571565687656,0.011315790936350822,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/17_car_conf0.20_imagen.npz
scene-0969,18_car_conf0.20_imagen,2.7452359199523926,6.379411697387695,1.868833839893341,4.124063968658447,1.1002839803695679,3.9790732860565186,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0969/trajectories/18_car_conf0.20_imagen.npz
scene-0098,01_car_conf0.93_imagen,4.658334732055664,11.280709266662598,4.1312050223350525,9.902229189872742,0.3057541847229004,1.4005436897277832,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/01_car_conf0.93_imagen.npz
scene-0098,03_car_conf0.84_imagen,0.8305972218513489,2.43928599357605,0.3034675121307373,1.0608059167861938,0.056905124336481094,0.2014930546283722,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/03_car_conf0.84_imagen.npz
scene-0098,04_car_conf0.81_imagen,0.6754605770111084,1.9137040376663208,0.14833086729049683,0.5352239608764648,0.21744202077388763,0.389506459236145,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/04_car_conf0.81_imagen.npz
scene-0098,05_car_conf0.75_imagen,1.0150904655456543,2.748333692550659,0.4879607558250427,1.3698536157608032,0.36029738187789917,0.7013438940048218,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/05_car_conf0.75_imagen.npz
scene-0098,06_car_conf0.75_imagen,0.4055684208869934,0.9011744260787964,-0.12156128883361816,-0.47730565071105957,0.12796251475811005,0.46799391508102417,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/06_car_conf0.75_imagen.npz
scene-0098,08_car_conf0.52_imagen,0.42105454206466675,0.6876198053359985,-0.10607516765594482,-0.6908602714538574,0.24970075488090515,0.6025054454803467,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/08_car_conf0.52_imagen.npz
scene-0098,11_car_conf0.41_imagen,0.5669621229171753,1.501495122909546,0.03983241319656372,0.12301504611968994,0.056158702820539474,0.1639615297317505,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/11_car_conf0.41_imagen.npz
scene-0098,12_traffic light_conf0.40_imagen,0.4745602607727051,1.1248469352722168,-0.052569448947906494,-0.25363314151763916,0.44128546118736267,1.031225562095642,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/12_traffic light_conf0.40_imagen.npz
scene-0098,14_car_conf0.34_imagen,0.5743921995162964,0.5251290202140808,0.047262489795684814,-0.8533510565757751,0.31991249322891235,0.565423846244812,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/14_car_conf0.34_imagen.npz
scene-0098,15_traffic light_conf0.33_imagen,0.46346062421798706,1.1147661209106445,-0.06366908550262451,-0.2637139558792114,0.571969747543335,1.2733854055404663,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/15_traffic light_conf0.33_imagen.npz
scene-0098,16_car_conf0.33_imagen,0.42226332426071167,0.4850273132324219,-0.1048663854598999,-0.8934527635574341,0.2650512754917145,0.7822766304016113,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/16_car_conf0.33_imagen.npz
scene-0098,17_traffic light_conf0.26_imagen,0.589580237865448,1.663043737411499,0.062450528144836426,0.28456366062164307,0.3637832999229431,0.55825275182724,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0098/trajectories/17_traffic light_conf0.26_imagen.npz
scene-0099,01_car_conf0.89_imagen,0.8182114362716675,0.9849134683609009,0.051508188247680664,0.1170654296875,0.05275287106633186,0.1307772994041443,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/01_car_conf0.89_imagen.npz
scene-0099,02_car_conf0.86_imagen,0.932434618473053,1.281813621520996,0.16573137044906616,0.4139655828475952,0.19578228890895844,0.5480016469955444,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/02_car_conf0.86_imagen.npz
scene-0099,03_car_conf0.86_imagen,0.9099619388580322,1.18805730342865,0.1432586908340454,0.320209264755249,0.296878457069397,0.743558943271637,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/03_car_conf0.86_imagen.npz
scene-0099,04_truck_conf0.84_imagen,0.7356470227241516,0.8035874962806702,-0.031056225299835205,-0.06426054239273071,0.022671855986118317,0.08354238420724869,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/04_truck_conf0.84_imagen.npz
scene-0099,05_car_conf0.81_imagen,0.9582908749580383,1.415702223777771,0.1915876269340515,0.5478541851043701,0.33479273319244385,0.9691095352172852,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/05_car_conf0.81_imagen.npz
scene-0099,06_car_conf0.80_imagen,0.9412481784820557,1.2148269414901733,0.17454493045806885,0.34697890281677246,0.35909345746040344,0.7854183912277222,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/06_car_conf0.80_imagen.npz
scene-0099,08_truck_conf0.70_imagen,0.7726640701293945,0.8770353198051453,0.005960822105407715,0.009187281131744385,0.0612245574593544,0.14395882189273834,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/08_truck_conf0.70_imagen.npz
scene-0099,09_car_conf0.55_imagen,0.7478233575820923,0.8308840990066528,-0.01887989044189453,-0.03696393966674805,0.03269774839282036,0.08943262696266174,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0099/trajectories/09_car_conf0.55_imagen.npz
